analytics,stable
analytics,unstable
analytics,current
angry-omnibus-toolchain,stable
angry-omnibus-toolchain,unstable
angry-omnibus-toolchain,current
angrychef,stable
angrychef,unstable
angrychef,current
chef,stable
chef,unstable
chef,current
chef-backend,stable
chef-backend,unstable
chef-backend,current
chef-server,stable
chef-server,unstable
chef-server,current
chef-server-ha-provisioning,stable
chef-server-ha-provisioning,unstable
chef-server-ha-provisioning,current
chefdk,stable
chefdk,unstable
chefdk,current
compliance,stable
compliance,unstable
compliance,current
delivery,stable
delivery,unstable
delivery,current
ha,stable
ha,unstable
ha,current
manage,stable
manage,unstable
manage,current
marketplace,stable
marketplace,unstable
marketplace,current
omnibus-toolchain,stable
omnibus-toolchain,unstable
omnibus-toolchain,current
private-chef,stable
private-chef,unstable
private-chef,current
push-jobs-client,stable
push-jobs-client,unstable
push-jobs-client,current
push-jobs-server,stable
push-jobs-server,unstable
push-jobs-server,current
reporting,stable
reporting,unstable
reporting,current
supermarket,stable
supermarket,unstable
supermarket,current
sync,stable
sync,unstable
sync,current
